Unnamed: 0,agent,num_count,sum_payoffs,action,timestep,data_of_agent,run_num,selection_value
1,0,348,122.35100420664746,"[0.0, 0.0]",4,1,1,0.11225806451612903
2,0,324,111.43950654479724,"[2.0, -1.57]",4,1,1,0.10451612903225807
3,0,368,131.5818391302628,"[1.0, 0.0]",4,1,1,0.11870967741935484
4,0,311,105.46280568105564,"[0.0, -1.57]",4,1,1,0.1003225806451613
5,0,369,132.07471375206367,"[2.0, 0.0]",4,1,1,0.11903225806451613
6,0,366,130.60660798978407,"[2.0, 1.57]",4,1,1,0.11806451612903225
7,0,330,114.17013431412462,"[0.0, 1.57]",4,1,1,0.1064516129032258
8,0,338,117.63446533235488,"[1.0, -1.57]",4,1,1,0.10903225806451614
9,1,308,121.53190328390824,"[1.0, -1.57]",4,1,1,0.09935483870967741
10,1,306,120.26343752883533,"[0.0, 1.57]",4,1,1,0.09870967741935484
11,1,386,161.6078865695088,"[1.0, 0.0]",4,1,1,0.12451612903225806
12,1,330,132.76060479258578,"[1.0, 1.57]",4,1,1,0.1064516129032258
13,1,353,144.5951315595607,"[0.0, 0.0]",4,1,1,0.11387096774193549
14,1,405,171.59897736801022,"[2.0, 0.0]",4,1,1,0.13064516129032258
15,1,340,137.7960082668304,"[2.0, 1.57]",4,1,1,0.10967741935483871
16,1,395,166.39583782816575,"[2.0, -1.57]",4,1,1,0.12741935483870967
17,1,277,105.80861138725382,"[0.0, -1.57]",4,1,1,0.08935483870967742
0,0,343,31.263677573435363,"[0.0, 0.0]",5,1,1,0.11064516129032258
1,0,349,32.48433112012739,"[2.0, 0.0]",5,1,1,0.11258064516129032
2,0,364,35.558385154041225,"[0.0, -1.57]",5,1,1,0.11741935483870967
3,0,374,37.62104053498186,"[2.0, -1.57]",5,1,1,0.12064516129032259
4,0,374,37.56125342249079,"[1.0, -1.57]",5,1,1,0.12064516129032259
5,0,318,26.36611660854509,"[2.0, 1.57]",5,1,1,0.10258064516129033
6,0,315,25.82305033675155,"[1.0, 1.57]",5,1,1,0.10161290322580645
7,0,346,31.9611938858308,"[1.0, 0.0]",5,1,1,0.11161290322580646
8,0,317,26.196719789820484,"[0.0, 1.57]",5,1,1,0.10225806451612904
9,1,326,50.510145536173376,"[0.0, -1.57]",5,1,1,0.10516129032258065
10,1,340,54.25182232623713,"[0.0, 0.0]",5,1,1,0.10967741935483871
11,1,319,48.69660312394548,"[0.0, 1.57]",5,1,1,0.10290322580645161
12,1,341,54.63047403868031,"[1.0, 1.57]",5,1,1,0.11
13,1,352,57.55506029136656,"[1.0, -1.57]",5,1,1,0.1135483870967742
14,1,360,59.71237860041788,"[2.0, 1.57]",5,1,1,0.11612903225806452
15,1,354,58.13300237877979,"[2.0, 0.0]",5,1,1,0.11419354838709678
16,1,351,57.216266653917344,"[1.0, 0.0]",5,1,1,0.1132258064516129
17,1,357,58.865394506794935,"[2.0, -1.57]",5,1,1,0.11516129032258064
0,0,324,25.828032596125635,"[0.0, 0.0]",6,1,1,0.10451612903225807
1,0,372,35.21460925721771,"[2.0, 0.0]",6,1,1,0.12
2,0,372,35.21460925721771,"[2.0, 1.57]",6,1,1,0.12
3,0,372,35.21460925721771,"[2.0, -1.57]",6,1,1,0.12
4,0,338,28.62806236445593,"[1.0, 0.0]",6,1,1,0.10903225806451614
5,0,323,25.748316446137597,"[0.0, -1.57]",6,1,1,0.10419354838709677
6,0,338,28.62806236445593,"[1.0, -1.57]",6,1,1,0.10903225806451614
7,0,338,28.62806236445593,"[1.0, 1.57]",6,1,1,0.10903225806451614
8,0,323,25.748316446137597,"[0.0, 1.57]",6,1,1,0.10419354838709677
9,1,515,78.37592221636824,"[1.0, -1.57]",6,1,1,0.16612903225806452
10,1,515,78.35101091949697,"[0.0, 0.0]",6,1,1,0.16612903225806452
11,1,515,78.35101091949697,"[0.0, -1.57]",6,1,1,0.16612903225806452
12,1,518,79.07343852876357,"[0.0, 1.57]",6,1,1,0.16709677419354838
13,1,519,79.25778212561093,"[1.0, 1.57]",6,1,1,0.16741935483870968
14,1,518,79.09834982563484,"[1.0, 0.0]",6,1,1,0.16709677419354838
0,0,321,29.702237485544572,"[0.0, 0.0]",7,1,1,0.10354838709677419
1,0,372,40.30697656364149,"[2.0, 0.0]",7,1,1,0.12
2,0,319,29.25831817529869,"[0.0, -1.57]",7,1,1,0.10290322580645161
3,0,369,39.7061160831066,"[2.0, -1.57]",7,1,1,0.11903225806451613
4,0,342,34.02484571864627,"[1.0, -1.57]",7,1,1,0.11032258064516129
5,0,342,34.033813785519904,"[1.0, 1.57]",7,1,1,0.11032258064516129
6,0,321,29.68430135179729,"[0.0, 1.57]",7,1,1,0.10354838709677419
7,0,343,34.19523898924564,"[1.0, 0.0]",7,1,1,0.11064516129032258
8,0,371,40.18142362741031,"[2.0, 1.57]",7,1,1,0.11967741935483871
9,1,349,40.616374870782586,"[1.0, 1.57]",7,1,1,0.11258064516129032
10,1,325,35.226566679716015,"[2.0, 0.0]",7,1,1,0.10483870967741936
11,1,325,35.25347088033691,"[2.0, -1.57]",7,1,1,0.10483870967741936
12,1,358,42.55347731549211,"[0.0, 1.57]",7,1,1,0.11548387096774193
13,1,358,42.64315798422864,"[0.0, -1.57]",7,1,1,0.11548387096774193
14,1,326,35.46870448530466,"[2.0, 1.57]",7,1,1,0.10516129032258065
15,1,348,40.37423706519384,"[1.0, 0.0]",7,1,1,0.11225806451612903
16,1,360,43.02878485979582,"[0.0, 0.0]",7,1,1,0.11612903225806452
17,1,351,40.96612947885507,"[1.0, -1.57]",7,1,1,0.1132258064516129
0,0,530,54.21061904121256,"[1.0, 1.57]",8,1,1,0.17096774193548386
1,0,531,54.38415113521778,"[1.0, 0.0]",8,1,1,0.17129032258064517
2,0,503,49.101511343290966,"[0.0, 0.0]",8,1,1,0.16225806451612904
3,0,503,49.09344008310468,"[0.0, 1.57]",8,1,1,0.16225806451612904
4,0,503,49.081333192825234,"[0.0, -1.57]",8,1,1,0.16225806451612904
5,0,530,54.23886845186458,"[1.0, -1.57]",8,1,1,0.17096774193548386
6,1,348,33.00338290173683,"[1.0, 0.0]",8,1,1,0.11225806451612903
7,1,323,27.93866713484048,"[2.0, 1.57]",8,1,1,0.10419354838709677
8,1,362,35.812181446565745,"[0.0, 0.0]",8,1,1,0.1167741935483871
9,1,349,33.10427365406545,"[1.0, -1.57]",8,1,1,0.11258064516129032
10,1,323,27.93866713484048,"[2.0, 0.0]",8,1,1,0.10419354838709677
11,1,323,27.942702764933625,"[2.0, -1.57]",8,1,1,0.10419354838709677
12,1,362,35.832359597031456,"[0.0, 1.57]",8,1,1,0.1167741935483871
13,1,362,35.81621707665888,"[0.0, -1.57]",8,1,1,0.1167741935483871
14,1,348,33.003382901736835,"[1.0, 1.57]",8,1,1,0.11225806451612903
0,0,1033,94.8514318942254,"[0.0, -1.57]",9,1,1,0.3332258064516129
1,0,1033,94.84053569297392,"[0.0, 0.0]",9,1,1,0.3332258064516129
2,0,1034,94.96039390674032,"[0.0, 1.57]",9,1,1,0.3335483870967742
3,1,360,31.38105960429261,"[0.0, 0.0]",9,1,1,0.11612903225806452
4,1,326,24.865131255901687,"[2.0, 0.0]",9,1,1,0.10516129032258065
5,1,348,29.07106493897702,"[1.0, 1.57]",9,1,1,0.11225806451612903
6,1,348,29.07106493897702,"[1.0, -1.57]",9,1,1,0.11225806451612903
7,1,325,24.78885784714125,"[2.0, -1.57]",9,1,1,0.10483870967741936
8,1,360,31.38105960429261,"[0.0, 1.57]",9,1,1,0.11612903225806452
9,1,360,31.38105960429261,"[0.0, -1.57]",9,1,1,0.11612903225806452
10,1,348,29.07106493897702,"[1.0, 0.0]",9,1,1,0.11225806451612903
11,1,325,24.78885784714125,"[2.0, 1.57]",9,1,1,0.10483870967741936
0,0,370,187.4305330140424,"[1.0, 0.0]",0,0,4,0.11935483870967742
1,0,334,165.59311042760595,"[0.0, 0.0]",0,0,4,0.10774193548387097
2,0,438,229.2452662451253,"[2.0, 0.0]",0,0,4,0.14129032258064517
3,0,330,163.1273553536733,"[0.0, -1.57]",0,0,4,0.1064516129032258
4,0,357,179.49023568964577,"[2.0, -1.57]",0,0,4,0.11516129032258064
5,0,355,178.20043072459924,"[1.0, -1.57]",0,0,4,0.11451612903225807
6,0,302,146.2657441590653,"[1.0, 1.57]",0,0,4,0.09741935483870967
7,0,332,164.26017352450324,"[2.0, 1.57]",0,0,4,0.10709677419354839
8,0,282,134.2679733997218,"[0.0, 1.57]",0,0,4,0.09096774193548388
9,1,323,158.4115165594625,"[2.0, -1.57]",0,0,4,0.10419354838709677
10,1,345,171.84684272164122,"[0.0, 0.0]",0,0,4,0.11129032258064517
11,1,298,143.52613781981375,"[0.0, -1.57]",0,0,4,0.09612903225806452
12,1,358,179.61404024934436,"[2.0, 1.57]",0,0,4,0.11548387096774193
13,1,311,151.32284289756365,"[1.0, -1.57]",0,0,4,0.1003225806451613
14,1,336,166.32662082717206,"[0.0, 1.57]",0,0,4,0.10838709677419354
15,1,440,230.04075560337128,"[2.0, 0.0]",0,0,4,0.14193548387096774
16,1,323,158.48297091275347,"[1.0, 1.57]",0,0,4,0.10419354838709677
17,1,366,184.58236493491927,"[1.0, 0.0]",0,0,4,0.11806451612903225
0,0,342,154.811939964655,"[1.0, -1.57]",1,0,4,0.11032258064516129
1,0,351,159.97391305126314,"[1.0, 0.0]",1,0,4,0.1132258064516129
2,0,330,148.15339332421132,"[0.0, 1.57]",1,0,4,0.1064516129032258
3,0,366,168.3614855417487,"[2.0, -1.57]",1,0,4,0.11806451612903225
4,0,335,151.0092631117351,"[0.0, 0.0]",1,0,4,0.10806451612903226
5,0,323,144.28503538278113,"[0.0, -1.57]",1,0,4,0.10419354838709677
6,0,338,152.6244019183462,"[2.0, 1.57]",1,0,4,0.10903225806451614
7,0,315,139.82964497801976,"[1.0, 1.57]",1,0,4,0.10161290322580645
8,0,400,187.66046061237253,"[2.0, 0.0]",1,0,4,0.12903225806451613
9,1,298,135.97061916227267,"[0.0, -1.57]",1,0,4,0.09612903225806452
10,1,426,210.5886774232618,"[2.0, 0.0]",1,0,4,0.13741935483870968
11,1,285,128.55688737389838,"[1.0, -1.57]",1,0,4,0.09193548387096774
12,1,324,150.964187430435,"[0.0, 0.0]",1,0,4,0.10451612903225807
13,1,394,191.71688624491628,"[2.0, 1.57]",1,0,4,0.1270967741935484
14,1,312,143.9488045098895,"[0.0, 1.57]",1,0,4,0.10064516129032258
15,1,390,189.3991418122939,"[1.0, 0.0]",1,0,4,0.12580645161290321
16,1,357,170.1080598231582,"[2.0, -1.57]",1,0,4,0.11516129032258064
17,1,314,145.04409622106934,"[1.0, 1.57]",1,0,4,0.10129032258064516
0,0,347,145.89100085813254,"[1.0, -1.57]",2,0,4,0.11193548387096774
1,0,379,162.89932046360855,"[2.0, 0.0]",2,0,4,0.12225806451612903
2,0,343,143.79467261244844,"[2.0, 1.57]",2,0,4,0.11064516129032258
3,0,345,144.80059342337864,"[0.0, 0.0]",2,0,4,0.11129032258064517
4,0,326,134.8692811398711,"[0.0, 1.57]",2,0,4,0.10516129032258065
5,0,373,159.65338407790946,"[2.0, -1.57]",2,0,4,0.12032258064516128
6,0,308,125.100367448526,"[1.0, 1.57]",2,0,4,0.09935483870967741
7,0,330,136.96503098558998,"[0.0, -1.57]",2,0,4,0.1064516129032258
8,0,349,146.95371261759644,"[1.0, 0.0]",2,0,4,0.11258064516129032
9,1,374,167.4879306528866,"[2.0, 1.57]",2,0,4,0.12064516129032259
10,1,271,111.74995362728733,"[0.0, -1.57]",2,0,4,0.08741935483870968
11,1,308,131.56714186987526,"[0.0, 1.57]",2,0,4,0.09935483870967741
12,1,347,153.03618928590075,"[1.0, 1.57]",2,0,4,0.11193548387096774
13,1,442,205.6553448578401,"[2.0, 0.0]",2,0,4,0.14258064516129032
14,1,350,154.6989329623469,"[2.0, -1.57]",2,0,4,0.11290322580645161
15,1,351,155.1898336770561,"[0.0, 0.0]",2,0,4,0.1132258064516129
16,1,386,174.5315481125658,"[1.0, 0.0]",2,0,4,0.12451612903225806
17,1,271,111.79978948408424,"[1.0, -1.57]",2,0,4,0.08741935483870968
0,0,509,193.00164675904333,"[0.0, 0.0]",3,0,4,0.16419354838709677
1,0,479,179.0244862369622,"[1.0, -1.57]",3,0,4,0.15451612903225806
2,0,462,171.035263370233,"[1.0, 0.0]",3,0,4,0.14903225806451612
3,0,549,211.78398129618344,"[0.0, 1.57]",3,0,4,0.17709677419354838
4,0,482,180.42455939316665,"[0.0, -1.57]",3,0,4,0.15548387096774194
5,0,619,244.96743755305792,"[1.0, 1.57]",3,0,4,0.1996774193548387
6,1,352,152.23475780019132,"[2.0, 1.57]",3,0,4,0.1135483870967742
7,1,306,127.668528522626,"[0.0, 1.57]",3,0,4,0.09870967741935484
8,1,425,192.10187467233607,"[2.0, 0.0]",3,0,4,0.13709677419354838
9,1,340,145.87701664379088,"[0.0, 0.0]",3,0,4,0.10967741935483871
10,1,368,161.04722861646792,"[2.0, -1.57]",3,0,4,0.11870967741935484
11,1,323,136.6962562526864,"[1.0, -1.57]",3,0,4,0.10419354838709677
12,1,327,138.83563648558925,"[1.0, 1.57]",3,0,4,0.10548387096774194
13,1,279,113.33925228540922,"[0.0, -1.57]",3,0,4,0.09
14,1,380,167.55448668753144,"[1.0, 0.0]",3,0,4,0.12258064516129032
0,0,368,128.8910500119165,"[1.0, 1.57]",4,0,4,0.11870967741935484
1,0,380,134.4512514735823,"[0.0, 0.0]",4,0,4,0.12258064516129032
2,0,350,120.7782709975084,"[0.0, 1.57]",4,0,4,0.11290322580645161
3,0,439,161.58795753201187,"[2.0, 0.0]",4,0,4,0.14161290322580644
4,0,399,143.04363850880668,"[1.0, 0.0]",4,0,4,0.12870967741935485
5,0,262,81.57951499401315,"[1.0, -1.57]",4,0,4,0.08451612903225807
6,0,406,146.36051213117088,"[2.0, 1.57]",4,0,4,0.13096774193548388
7,0,246,74.74385513253841,"[2.0, -1.57]",4,0,4,0.07935483870967742
8,0,250,76.21196089481825,"[0.0, -1.57]",4,0,4,0.08064516129032258
9,1,378,155.707230717269,"[2.0, -1.57]",4,0,4,0.12193548387096774
10,1,277,104.51285489369812,"[1.0, 1.57]",4,0,4,0.08935483870967742
11,1,366,149.50763930257372,"[0.0, 0.0]",4,0,4,0.11806451612903225
12,1,379,156.16227707345072,"[1.0, 0.0]",4,0,4,0.12225806451612903
13,1,336,134.11744009550728,"[2.0, 1.57]",4,0,4,0.10838709677419354
14,1,389,161.18937678207158,"[2.0, 0.0]",4,0,4,0.12548387096774194
15,1,293,112.41139675501314,"[0.0, 1.57]",4,0,4,0.09451612903225806
16,1,356,144.34103633147376,"[1.0, -1.57]",4,0,4,0.11483870967741935
17,1,326,129.080026235901,"[0.0, -1.57]",4,0,4,0.10516129032258065
0,0,313,28.27930420825801,"[0.0, 1.57]",5,0,4,0.10096774193548387
1,0,304,26.39601016479048,"[0.0, -1.57]",5,0,4,0.09806451612903226
2,0,362,38.42318429423652,"[1.0, 0.0]",5,0,4,0.1167741935483871
3,0,336,32.96262802005569,"[1.0, 1.57]",5,0,4,0.10838709677419354
4,0,331,31.90140677333988,"[1.0, -1.57]",5,0,4,0.1067741935483871
5,0,359,37.85022446619737,"[2.0, -1.57]",5,0,4,0.11580645161290322
6,0,332,32.1704487795494,"[0.0, 0.0]",5,0,4,0.10709677419354839
7,0,396,45.73215879626507,"[2.0, 0.0]",5,0,4,0.12774193548387097
8,0,367,39.494370059700735,"[2.0, 1.57]",5,0,4,0.11838709677419355
9,1,315,44.78552951515723,"[0.0, 1.57]",5,0,4,0.10161290322580645
10,1,322,46.56419611176537,"[0.0, -1.57]",5,0,4,0.10387096774193548
11,1,358,55.91091469786324,"[2.0, -1.57]",5,0,4,0.11548387096774193
12,1,345,52.48810250775163,"[1.0, 1.57]",5,0,4,0.11129032258064517
13,1,354,54.78990633865642,"[1.0, -1.57]",5,0,4,0.11419354838709678
14,1,359,56.070346997839366,"[2.0, 0.0]",5,0,4,0.11580645161290322
15,1,349,53.53437697634473,"[1.0, 0.0]",5,0,4,0.11258064516129032
16,1,338,50.69947139239506,"[0.0, 0.0]",5,0,4,0.10903225806451614
17,1,360,56.35433578217179,"[2.0, 1.57]",5,0,4,0.11612903225806452
0,0,377,39.44454746595844,"[2.0, -1.57]",6,0,4,0.12161290322580645
1,0,377,39.44454746595844,"[2.0, 0.0]",6,0,4,0.12161290322580645
2,0,314,26.595300539760817,"[0.0, 1.57]",6,0,4,0.10129032258064516
3,0,377,39.44454746595844,"[2.0, 1.57]",6,0,4,0.12161290322580645
4,0,343,32.4693843420045,"[1.0, 0.0]",6,0,4,0.11064516129032258
5,0,313,26.51060213039852,"[0.0, 0.0]",6,0,4,0.10096774193548387
6,0,343,32.4693843420045,"[1.0, -1.57]",6,0,4,0.11064516129032258
7,0,313,26.51060213039852,"[0.0, -1.57]",6,0,4,0.10096774193548387
8,0,343,32.4693843420045,"[1.0, 1.57]",6,0,4,0.11064516129032258
9,1,345,49.68807273942175,"[2.0, 1.57]",6,0,4,0.11129032258064517
10,1,345,49.68807273942175,"[0.0, 0.0]",6,0,4,0.11129032258064517
11,1,345,49.68807273942175,"[2.0, 0.0]",6,0,4,0.11129032258064517
12,1,343,49.20977583949349,"[0.0, -1.57]",6,0,4,0.11064516129032258
13,1,346,49.87241633626906,"[1.0, -1.57]",6,0,4,0.11161290322580646
14,1,345,49.71796629566723,"[1.0, 0.0]",6,0,4,0.11129032258064517
15,1,345,49.71796629566719,"[1.0, 1.57]",6,0,4,0.11129032258064517
16,1,343,49.20977583949345,"[0.0, 1.57]",6,0,4,0.11064516129032258
17,1,343,49.20977583949345,"[2.0, -1.57]",6,0,4,0.11064516129032258
0,0,343,33.55402220777943,"[0.0, -1.57]",7,0,4,0.11064516129032258
1,0,348,34.69745073417021,"[2.0, 1.57]",7,0,4,0.11225806451612903
2,0,348,34.69745073417021,"[2.0, 0.0]",7,0,4,0.11225806451612903
3,0,342,33.45985750560606,"[0.0, 0.0]",7,0,4,0.11032258064516129
4,0,342,33.45985750560606,"[1.0, 0.0]",7,0,4,0.11032258064516129
5,0,343,33.62576674276866,"[1.0, -1.57]",7,0,4,0.11064516129032258
6,0,343,33.62576674276866,"[0.0, 1.57]",7,0,4,0.11064516129032258
7,0,348,34.69745073417021,"[2.0, -1.57]",7,0,4,0.11225806451612903
8,0,343,33.62576674276866,"[1.0, 1.57]",7,0,4,0.11064516129032258
9,1,353,42.06471767087773,"[0.0, 0.0]",7,0,4,0.11387096774193549
10,1,352,41.94364876808339,"[0.0, -1.57]",7,0,4,0.1135483870967742
11,1,352,41.94364876808339,"[1.0, 0.0]",7,0,4,0.1135483870967742
12,1,352,41.91226053402568,"[1.0, -1.57]",7,0,4,0.1135483870967742
13,1,329,36.69732964699553,"[2.0, 1.57]",7,0,4,0.10612903225806451
14,1,329,36.69732964699553,"[2.0, 0.0]",7,0,4,0.10612903225806451
15,1,352,41.91226053402568,"[0.0, 1.57]",7,0,4,0.1135483870967742
16,1,352,41.91226053402568,"[1.0, 1.57]",7,0,4,0.1135483870967742
17,1,329,36.69732964699553,"[2.0, -1.57]",7,0,4,0.10612903225806451
0,0,327,28.15255552977714,"[0.0, 0.0]",8,0,4,0.10548387096774194
1,0,379,38.58062369046298,"[2.0, -1.57]",8,0,4,0.12225806451612903
2,0,328,28.31398073350293,"[1.0, -1.57]",8,0,4,0.10580645161290322
3,0,327,28.176769310336,"[1.0, 1.57]",8,0,4,0.10548387096774194
4,0,379,38.59676621083557,"[2.0, 0.0]",8,0,4,0.12225806451612903
5,0,328,28.29783821313035,"[1.0, 0.0]",8,0,4,0.10580645161290322
6,0,327,28.15255552977714,"[0.0, -1.57]",8,0,4,0.10548387096774194
7,0,327,28.144484269590848,"[0.0, 1.57]",8,0,4,0.10548387096774194
8,0,378,38.44341226729608,"[2.0, 1.57]",8,0,4,0.12193548387096774
9,1,361,38.516053608972605,"[2.0, 0.0]",8,0,4,0.11645161290322581
10,1,338,33.70558253794432,"[0.0, -1.57]",8,0,4,0.10903225806451614
11,1,360,38.30620084412909,"[2.0, 1.57]",8,0,4,0.11612903225806452
12,1,358,37.95106539593238,"[2.0, -1.57]",8,0,4,0.11548387096774193
13,1,337,33.519943553659665,"[1.0, 1.57]",8,0,4,0.10870967741935483
14,1,336,33.30201952862987,"[1.0, -1.57]",8,0,4,0.10838709677419354
15,1,337,33.5038010332871,"[1.0, 0.0]",8,0,4,0.10870967741935483
16,1,336,33.35044708974761,"[0.0, 0.0]",8,0,4,0.10838709677419354
17,1,337,33.487658512914514,"[0.0, 1.57]",8,0,4,0.10870967741935483
0,0,319,156.59649893542178,"[0.0, -1.57]",0,1,4,0.10290322580645161
1,0,306,148.80143937814998,"[1.0, 1.57]",0,1,4,0.09870967741935484
2,0,350,175.09195324817932,"[0.0, 0.0]",0,1,4,0.11290322580645161
3,0,344,171.6915594818319,"[1.0, -1.57]",0,1,4,0.11096774193548387
4,0,355,178.4264640079915,"[1.0, 0.0]",0,1,4,0.11451612903225807
5,0,422,219.4746893096754,"[2.0, 0.0]",0,1,4,0.13612903225806453
6,0,317,155.355734180273,"[2.0, 1.57]",0,1,4,0.10225806451612904
7,0,375,190.5302371635941,"[2.0, -1.57]",0,1,4,0.12096774193548387
8,0,312,152.39449673127436,"[0.0, 1.57]",0,1,4,0.10064516129032258
9,1,358,180.39681213170363,"[2.0, 1.57]",0,1,4,0.11548387096774193
10,1,348,174.31232824183056,"[0.0, 1.57]",0,1,4,0.11225806451612903
11,1,335,166.51074326622876,"[1.0, 1.57]",0,1,4,0.10806451612903226
12,1,371,188.4019858912536,"[1.0, 0.0]",0,1,4,0.11967741935483871
13,1,299,144.7756201793851,"[0.0, -1.57]",0,1,4,0.0964516129032258
14,1,322,158.5296264168544,"[2.0, -1.57]",0,1,4,0.10387096774193548
15,1,328,162.0514912584653,"[1.0, -1.57]",0,1,4,0.10580645161290322
16,1,317,155.5872581214697,"[0.0, 0.0]",0,1,4,0.10225806451612904
17,1,422,219.69046549141635,"[2.0, 0.0]",0,1,4,0.13612903225806453
0,0,336,151.30603239950904,"[0.0, -1.57]",1,1,4,0.10838709677419354
1,0,336,151.21413524457284,"[2.0, 1.57]",1,1,4,0.10838709677419354
2,0,384,178.33718057768263,"[2.0, 0.0]",1,1,4,0.12387096774193548
3,0,336,151.35868228194175,"[0.0, 0.0]",1,1,4,0.10838709677419354
4,0,371,170.98100573232878,"[1.0, 0.0]",1,1,4,0.11967741935483871
5,0,333,149.64917667127668,"[0.0, 1.57]",1,1,4,0.10741935483870968
6,0,310,136.69741569440134,"[1.0, 1.57]",1,1,4,0.1
7,0,334,150.2082713427385,"[1.0, -1.57]",1,1,4,0.10774193548387097
8,0,360,164.7506846160704,"[2.0, -1.57]",1,1,4,0.11612903225806452
9,1,301,137.98431636302317,"[1.0, -1.57]",1,1,4,0.09709677419354838
10,1,276,123.51064720330854,"[0.0, -1.57]",1,1,4,0.08903225806451613
11,1,331,155.2199118344006,"[1.0, 1.57]",1,1,4,0.1067741935483871
12,1,324,151.21856164996086,"[0.0, 0.0]",1,1,4,0.10451612903225807
13,1,457,229.39568332517948,"[2.0, 0.0]",1,1,4,0.1474193548387097
14,1,377,182.06578867573216,"[2.0, 1.57]",1,1,4,0.12161290322580645
15,1,316,146.5266158263503,"[0.0, 1.57]",1,1,4,0.10193548387096774
16,1,358,170.86988137065657,"[2.0, -1.57]",1,1,4,0.11548387096774193
17,1,360,172.151721058495,"[1.0, 0.0]",1,1,4,0.11612903225806452
0,0,335,139.93116549708003,"[0.0, -1.57]",2,1,4,0.10806451612903226
1,0,365,155.79803689127468,"[1.0, 0.0]",2,1,4,0.11774193548387096
2,0,331,137.68592202370377,"[1.0, -1.57]",2,1,4,0.1067741935483871
3,0,390,169.07899315362778,"[2.0, 0.0]",2,1,4,0.12580645161290321
4,0,331,137.75109743668287,"[2.0, 1.57]",2,1,4,0.1067741935483871
5,0,327,135.67356527125378,"[0.0, 1.57]",2,1,4,0.10548387096774194
6,0,298,120.50708253436298,"[1.0, 1.57]",2,1,4,0.09612903225806452
7,0,357,151.4486858239039,"[0.0, 0.0]",2,1,4,0.11516129032258064
8,0,366,156.32861944467288,"[2.0, -1.57]",2,1,4,0.11806451612903225
9,1,341,149.72149604329988,"[1.0, 1.57]",2,1,4,0.11
10,1,352,155.63463785224295,"[2.0, -1.57]",2,1,4,0.1135483870967742
11,1,380,171.19817373129698,"[1.0, 0.0]",2,1,4,0.12258064516129032
12,1,337,147.46744947281726,"[0.0, 0.0]",2,1,4,0.10870967741935483
13,1,280,116.59537535684828,"[0.0, -1.57]",2,1,4,0.09032258064516129
14,1,449,209.66451960034232,"[2.0, 0.0]",2,1,4,0.14483870967741935
15,1,279,116.09851171602644,"[1.0, -1.57]",2,1,4,0.09
16,1,311,133.37050362205528,"[0.0, 1.57]",2,1,4,0.1003225806451613
17,1,371,166.26241047861186,"[2.0, 1.57]",2,1,4,0.11967741935483871
0,0,598,234.854771856219,"[1.0, 1.57]",3,1,4,0.1929032258064516
1,0,519,197.5344441808962,"[0.0, 0.0]",3,1,4,0.16741935483870968
2,0,491,184.4100178337346,"[0.0, -1.57]",3,1,4,0.15838709677419355
3,0,465,172.37942450457086,"[1.0, 0.0]",3,1,4,0.15
4,0,476,177.43014381318824,"[1.0, -1.57]",3,1,4,0.15354838709677418
5,0,551,212.6157924401948,"[0.0, 1.57]",3,1,4,0.17774193548387096
6,1,379,167.1948996439997,"[1.0, 0.0]",3,1,4,0.12225806451612903
7,1,305,127.25776891643774,"[0.0, 1.57]",3,1,4,0.09838709677419355
8,1,291,119.8588229588778,"[0.0, -1.57]",3,1,4,0.09387096774193548
9,1,332,141.75265708515164,"[1.0, 1.57]",3,1,4,0.10709677419354839
10,1,363,158.4222389160866,"[2.0, -1.57]",3,1,4,0.11709677419354839
11,1,421,190.0977535550381,"[2.0, 0.0]",3,1,4,0.13580645161290322
12,1,362,157.86376882845863,"[2.0, 1.57]",3,1,4,0.1167741935483871
13,1,305,127.2866524239992,"[1.0, -1.57]",3,1,4,0.09838709677419355
14,1,342,147.1087898646114,"[0.0, 0.0]",3,1,4,0.11032258064516129
0,0,434,158.97157209605558,"[2.0, 0.0]",4,1,4,0.14
1,0,262,81.2025240346946,"[2.0, -1.57]",4,1,4,0.08451612903225807
2,0,251,76.47269913540411,"[0.0, -1.57]",4,1,4,0.08096774193548387
3,0,404,145.14151933760397,"[2.0, 1.57]",4,1,4,0.13032258064516128
4,0,375,131.90033467396498,"[1.0, 1.57]",4,1,4,0.12096774193548387
5,0,399,142.88586696195517,"[1.0, 0.0]",4,1,4,0.12870967741935485
6,0,349,120.094040710111,"[0.0, 1.57]",4,1,4,0.11258064516129032
7,0,376,132.38693533951692,"[0.0, 0.0]",4,1,4,0.12129032258064516
8,0,250,76.17210281982425,"[1.0, -1.57]",4,1,4,0.08064516129032258
9,1,347,139.56969260406453,"[2.0, 1.57]",4,1,4,0.11193548387096774
10,1,353,142.6487288973526,"[1.0, 0.0]",4,1,4,0.11387096774193549
11,1,300,115.81594066075264,"[0.0, 1.57]",4,1,4,0.0967741935483871
12,1,309,120.36072269872216,"[0.0, -1.57]",4,1,4,0.0996774193548387
13,1,358,145.2162532282176,"[0.0, 0.0]",4,1,4,0.11548387096774193
14,1,378,155.47306452667917,"[2.0, -1.57]",4,1,4,0.12193548387096774
