game_length,agent,action,num_iter,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
1,0,"[1.0, 0.0]",4100.0,0.30000000000000004,0.308,0.12427280329156871,338.1923076324682,2700.5,0.0003288888888888894,3.842441094071119e-05,5334.149406395158,220217.8333333333
1,0,"[1.0, 0.0]",4100.0,0.4,0.299,0.15229404487985918,428.44285706941656,2793.3,0.00018777777777777757,4.231614759251767e-05,9151.75147078716,277305.34444444446
1,0,"[1.0, 0.0]",4100.0,0.5,0.307,0.1765849918029398,521.2499999131236,2930.7,0.000423333333333333,4.648332451688116e-05,15630.57869849317,377690.9
1,0,"[1.0, 0.0]",4100.0,0.6000000000000001,0.308,0.20171279445017212,665.109374891922,3297.3,0.00026222222222222255,2.0650419875151094e-09,243.8774413269917,5928.011111111116
1,0,"[1.0, 0.0]",4100.0,0.7000000000000001,0.314,0.21726514709414796,683.4882351855553,3131.8,0.00031555555555555563,3.568595867196296e-05,19449.833173367653,335097.51111111115
1,0,"[0.0, 0.0]",4100.0,0.9,0.319,0.1933784728421162,246.65921048867062,1177.8,0.0002988888888888895,0.0012239019572135726,28820.678332617063,387901.9555555556
1,0,"[1.0, 0.0]",4100.0,0.0,0.327,0.0,0.0,2050.0,8.99999999999999e-05,0.0,0.0,0.0
2,1,"[1.0, 0.0]",4600.0,0.30000000000000004,0.5,0.12843387034706572,440.43846146052294,3429.1,0.0001555555555555562,1.4568004298019983e-07,136.39035169403977,6674.7666666666755
2,1,"[1.0, 0.0]",4600.0,0.8,0.512,0.23605947738518487,931.4777776328381,3946.0,0.000684444444444445,3.526723004930696e-08,368.04951977571415,7079.555555555536
2,1,"[1.0, 0.0]",4600.0,0.7000000000000001,0.51,0.2184129860320787,820.2632351638306,3746.6,0.0007777777777777765,1.8359462100779853e-05,14862.646114559604,260223.59999999995
2,1,"[1.0, 0.0]",4600.0,0.6000000000000001,0.491,0.20151078490653088,772.3124998745019,3832.6,0.00014333333333333358,2.2933652528252535e-08,323.65494781148163,7873.822222222223
2,1,"[1.0, 0.0]",4600.0,0.0,0.51,0.00034851018539700516,0.79999999984,2292.9,0.00019999999999999968,3.3739791457930654e-08,0.17777777770666667,66.7666666666664
2,1,"[1.0, 0.0]",4600.0,0.1,0.538,0.050923412694909034,134.37727270161434,2626.0,0.001862222222222223,1.055403122717303e-05,384.80580793380807,49990.22222222222
2,1,"[1.0, 0.0]",4600.0,0.5,0.514,0.18061877531919293,674.6666665542094,3735.3,0.0007377777777777783,2.328291906575908e-08,43.32407405960708,1255.1222222222207
2,1,"[1.0, 0.0]",4600.0,0.4,0.538,0.15642907517320945,560.2071427611243,3580.7,0.0017733333333333347,3.469834168021993e-07,705.9449544065652,24720.899999999998
2,1,"[1.0, 0.0]",4600.0,0.2,0.55,0.09467402282848002,298.9166666118732,3156.3,0.001533333333333332,9.486903475237225e-07,182.34876536525175,12771.122222222219
1,1,"[1.0, 0.0]",4600.0,1.0,0.325,0.2590414680611567,901.4874998647394,3463.0,9.444444444444462e-05,3.853203560644602e-05,54624.67862943883,701925.9999999999
2,1,"[0.0, 0.0]",4600.0,0.9,0.492,0.15087752901254703,96.84078945890278,632.9,8.444444444444466e-05,0.00020693327780873125,644.4637367223097,10965.433333333332
1,0,"[1.0, 0.0]",4600.0,0.9,0.33,0.2459704422338483,828.1421051367279,3350.2,0.00011111111111111056,3.9273279428802445e-05,42187.46508406325,588321.511111111
1,0,"[1.0, 0.0]",4600.0,1.0,0.325,0.2589929885079805,901.137499864792,3462.4,9.444444444444462e-05,3.81122412745453e-05,54538.03974057596,701620.2666666667
1,1,"[0.0, 0.0]",4600.0,0.0,0.377,0.0,0.0,2300.0,0.0008233333333333341,0.0,0.0,0.0
1,1,"[0.0, 0.0]",4600.0,0.1,0.366,0.04261018811285428,92.32272725510168,2161.1,0.0008711111111111105,5.830551223227685e-06,92.95612944107786,12029.655555555548
1,1,"[0.0, 0.0]",4600.0,0.2,0.361,0.06656967097682742,116.12916664537424,1690.7,0.0003211111111111109,0.00012005012103673066,2037.8257901477414,134124.23333333337
1,1,"[0.0, 0.0]",4600.0,0.30000000000000004,0.33799999999999997,0.09086456602287284,149.60192305045862,1548.5,6.222222222222211e-05,0.00034720318563654355,6808.952993153145,289122.05555555556
1,1,"[0.0, 0.0]",4600.0,0.4,0.365,0.1139465528374175,189.82142853888507,1527.8,0.001050000000000001,0.0006941218922255295,14548.180550567191,452681.28888888896
1,1,"[0.0, 0.0]",4600.0,0.5,0.355,0.1195829304239517,152.88333330785304,1159.5,0.0007166666666666661,0.0007056957585385958,15013.829007341119,369554.7222222222
1,1,"[0.0, 0.0]",4600.0,0.6000000000000001,0.327,0.13312158557640297,142.45312497685183,1003.0,4.5555555555555654e-05,0.0004909803259773652,10764.88525040774,219317.11111111112
1,1,"[0.0, 0.0]",4600.0,0.7000000000000001,0.362,0.13113043322221332,124.81617645076317,834.9,0.0003511111111111114,0.0010823864869794555,16496.365827612317,296447.21111111104
1,1,"[0.0, 0.0]",4600.0,0.8,0.35,0.15165151357008794,172.92222219532857,967.3,0.0009555555555555552,0.0017456600656025954,33110.04402262426,518325.12222222215
1,1,"[0.0, 0.0]",4600.0,0.9,0.33,0.1856741680254037,260.83421048650604,1248.1,0.00011111111111111056,0.0019545781154341247,42318.30601201447,589740.7666666667
1,1,"[0.0, 0.0]",4600.0,1.0,0.325,0.18404929265562706,248.58749996270762,1137.0,9.444444444444462e-05,0.0029466331655363547,54612.92029611267,701926.0
1,1,"[1.0, 0.0]",4600.0,0.0,0.377,0.0,0.0,2300.0,0.0008233333333333341,0.0,0.0,0.0
1,1,"[1.0, 0.0]",4600.0,0.1,0.366,0.047812222026570476,116.78181815952105,2438.9,0.0008711111111111105,3.0703145227275577e-06,93.08737370181296,12029.655555555548
1,0,"[1.0, 0.0]",4600.0,0.8,0.35,0.2327950270214179,848.8777776456951,3631.5,0.0009555555555555552,3.082019354383688e-05,33037.17269204245,517661.1666666667
1,0,"[1.0, 0.0]",4600.0,0.7000000000000001,0.362,0.21784003690156975,821.8720586929867,3764.0,0.0003511111111111114,1.7539360563600477e-05,16467.309637694576,296257.3333333333
1,0,"[1.0, 0.0]",4600.0,0.6000000000000001,0.327,0.19967482688149693,719.615624883065,3595.2,4.5555555555555654e-05,1.8184941934064744e-05,10734.274312917687,218838.17777777783
1,0,"[1.0, 0.0]",4600.0,0.5,0.355,0.1774914078763624,613.5166665644103,3439.3,0.0007166666666666661,3.23330958463566e-05,14983.016661671785,368954.89999999985
1,0,"[0.0, 0.0]",4600.0,0.0,0.377,0.0,0.0,2300.0,0.0008233333333333341,0.0,0.0,0.0
1,0,"[0.0, 0.0]",4600.0,0.1,0.366,0.042615723327625706,92.35909089145838,2161.7,0.0008711111111111105,5.804177223898542e-06,92.53234615382004,11964.233333333308
1,0,"[0.0, 0.0]",4600.0,0.2,0.361,0.06658631934362028,116.19583331202867,1691.3,0.0003211111111111109,0.00012002939462742358,2036.86421607402,134037.12222222224
1,0,"[0.0, 0.0]",4600.0,0.30000000000000004,0.33799999999999997,0.09088076381600865,149.69423074275,1549.3,6.222222222222211e-05,0.0003470836966537782,6802.897963569489,288795.12222222215
1,0,"[0.0, 0.0]",4600.0,0.4,0.365,0.11397625801327371,189.94285711029286,1528.7,0.001050000000000001,0.000693402279586983,14526.389790937477,451742.23333333334
1,0,"[0.0, 0.0]",4600.0,0.5,0.355,0.11965094638152993,153.08333330781971,1160.7,0.0007166666666666661,0.0007047940442069393,14993.0956740147,368954.9
1,0,"[0.0, 0.0]",4600.0,0.6000000000000001,0.327,0.1332178082489893,142.77187497680004,1004.8,4.5555555555555654e-05,0.0004902396301995534,10746.04579728886,218838.1777777778
1,1,"[1.0, 0.0]",4600.0,0.2,0.361,0.09134650147147431,267.229166617677,2909.3,0.0003211111111111109,2.040573291281485e-05,2038.298321012408,134124.2333333333
1,0,"[0.0, 0.0]",4600.0,0.7000000000000001,0.362,0.13116238583954087,124.99117645073538,836.0,0.0003511111111111114,0.0010837647825671305,16492.804214291653,296257.3333333333
1,0,"[0.0, 0.0]",4600.0,0.9,0.33,0.18571701100074495,261.1539473285625,1249.8,0.00011111111111111056,0.0019513333666081917,42248.47451965352,588321.511111111
1,0,"[0.0, 0.0]",4600.0,1.0,0.325,0.18409861838841568,248.73749996268515,1137.6,9.444444444444462e-05,0.0029453054405390654,54589.491129453025,701620.2666666667
1,0,"[1.0, 0.0]",4600.0,0.0,0.377,0.0,0.0,2300.0,0.0008233333333333341,0.0,0.0,0.0
1,0,"[1.0, 0.0]",4600.0,0.1,0.366,0.0478001555702113,116.72272725044142,2438.3,0.0008711111111111105,3.0523789844734145e-06,92.52522953306536,11964.233333333308
1,0,"[1.0, 0.0]",4600.0,0.2,0.361,0.09132691360334551,267.1124999510317,2908.7,0.0003211111111111109,2.029419011309178e-05,2033.5725494092014,134037.1222222222
1,0,"[1.0, 0.0]",4600.0,0.30000000000000004,0.33799999999999997,0.12396515907073942,381.02884608642364,3050.7,6.222222222222211e-05,3.5436017345590294e-05,6795.956543451332,288795.12222222215
1,0,"[1.0, 0.0]",4600.0,0.4,0.365,0.15077135959277582,467.13571420564324,3071.3,0.001050000000000001,4.6111856800298725e-05,14511.517512034308,451742.2333333331
1,0,"[0.0, 0.0]",4600.0,0.8,0.35,0.1517165553378852,173.14444441751624,968.5,0.0009555555555555552,0.0017450098032027299,33079.72577846359,517661.1666666667
1,1,"[1.0, 0.0]",4600.0,0.30000000000000004,0.33799999999999997,0.12398978255644592,381.2134614710064,3051.5,6.222222222222211e-05,3.563797047625824e-05,6811.9911588302675,289122.0555555557
1,1,"[1.0, 0.0]",4600.0,0.4,0.365,0.1508020367369936,467.3857142056004,3072.2,0.001050000000000001,4.646716332167097e-05,14560.332421314624,452681.28888888884
1,1,"[1.0, 0.0]",4600.0,0.5,0.355,0.1775319075414067,613.8833332310159,3440.5,0.0007166666666666661,3.2575787728015255e-05,15024.217896225953,369554.7222222223
2,0,"[1.0, 0.0]",4600.0,0.4,0.538,0.1563587486910782,559.9499999040247,3580.7,0.0017733333333333347,3.165917531546876e-07,690.4070859311915,24389.344444444443
2,0,"[1.0, 0.0]",4600.0,0.5,0.514,0.18057744797003633,674.8916665541722,3737.4,0.0007377777777777783,1.1145060415324068e-08,42.56026233147201,1231.1555555555533
2,0,"[1.0, 0.0]",4600.0,0.6000000000000001,0.491,0.2013629038568697,771.9249998745648,3833.5,0.00014333333333333358,1.1347035449839177e-08,319.70468739609834,7874.499999999995
2,0,"[1.0, 0.0]",4600.0,0.7000000000000001,0.51,0.21833953341604184,820.2602939873605,3748.0,0.0007777777777777765,1.7732782816450977e-05,14830.883311801532,260695.11111111107
2,0,"[1.0, 0.0]",4600.0,0.8,0.512,0.23596620132673843,931.4111109661817,3947.3,0.000684444444444445,6.616114011895275e-08,341.6572015397354,6802.677777777788
2,0,"[1.0, 0.0]",4600.0,0.9,0.492,0.2505113647353742,994.4776314271105,3969.9,8.444444444444466e-05,9.67298518652071e-08,628.7521177673926,10952.100000000006
2,0,"[1.0, 0.0]",4600.0,1.0,0.479,0.26337061972107056,1062.6749998405505,4035.0,0.00012111111111111139,1.0785372525201914e-07,489.5631942975529,7887.111111111108
2,0,"[1.0, 0.0]",4600.0,0.30000000000000004,0.5,0.12838605691131968,440.2999999220855,3429.3,0.0001555555555555562,1.5010781132362668e-07,134.27713670464271,6561.122222222231
2,1,"[0.0, 0.0]",4600.0,0.0,0.51,0.0006062550363948874,1.3999999997199999,2307.1,0.00019999999999999968,4.9221736086871174e-08,0.26666666656000004,66.7666666666664
2,1,"[0.0, 0.0]",4600.0,0.2,0.55,0.059502914128546414,86.33749998417088,1443.7,0.001533333333333332,1.8240330941507246e-05,189.61437107244257,12771.122222222222
2,1,"[0.0, 0.0]",4600.0,0.30000000000000004,0.5,0.07833733558255225,92.055769214484,1170.9,0.0001555555555555562,2.0294792684513206e-05,144.572357772646,6674.766666666665
2,1,"[0.0, 0.0]",4600.0,0.4,0.538,0.09547619638007901,98.76428569735316,1019.3,0.0017733333333333347,0.00010535568755248087,713.6134351294463,24720.899999999994
2,1,"[0.0, 0.0]",4600.0,0.5,0.514,0.10802493354012851,93.50833331774876,864.7,0.0007377777777777783,9.692470640025805e-06,43.006867269615135,1255.1222222222236
2,1,"[0.0, 0.0]",4600.0,0.6000000000000001,0.491,0.1189336091846532,91.97812498505385,767.4,0.00014333333333333358,7.924576473438873e-05,323.2135524123191,7873.82222222222
2,1,"[0.0, 0.0]",4600.0,0.7000000000000001,0.51,0.13681362797824634,128.11911762670928,853.4,0.0007777777777777765,0.0006230596990593982,14880.401977683505,260223.59999999998
2,1,"[0.0, 0.0]",4600.0,0.8,0.512,0.13977993269350666,92.29999998564283,654.0,0.000684444444444445,0.00013689170729026898,364.3787378839153,7079.555555555556
2,1,"[0.0, 0.0]",4600.0,0.1,0.538,0.038436230875309646,76.95909089439806,1974.0,0.001862222222222223,2.9219896103997818e-05,386.13519269002455,49990.22222222222
2,1,"[0.0, 0.0]",4600.0,1.0,0.479,0.15422177915554172,88.59999998671,567.2,0.00012111111111111139,0.00019161269427682876,512.6104165128885,8197.955555555556
2,0,"[1.0, 0.0]",4600.0,0.2,0.55,0.09462879148989795,298.6791666119165,3155.3,0.001533333333333332,9.413263922565432e-07,182.21491119866894,12778.455555555553
2,0,"[1.0, 0.0]",4600.0,0.0,0.51,0.0003482845196831944,0.79999999984,2293.0,0.00019999999999999968,3.3697036868149544e-08,0.17777777770666667,127.11111111111126
1,1,"[1.0, 0.0]",4600.0,0.6000000000000001,0.327,0.19973821421828958,720.2156248829675,3597.0,4.5555555555555654e-05,1.838092622766049e-05,10775.138766029399,219317.11111111112
1,1,"[1.0, 0.0]",4600.0,0.7000000000000001,0.362,0.21790160393297836,822.3558822223216,3765.1,0.0003511111111111114,1.7723932997144667e-05,16501.513441509167,296447.21111111104
1,1,"[1.0, 0.0]",4600.0,0.8,0.35,0.23286393652372403,849.433333201164,3632.7,0.0009555555555555552,3.124006131890146e-05,33129.53208844716,518325.1222222221
1,1,"[1.0, 0.0]",4600.0,0.9,0.33,0.2460421547936181,828.8407893471474,3351.9,0.00011111111111111056,3.990408665489677e-05,42364.46607085128,589740.7666666666
2,1,"[1.0, 0.0]",4600.0,0.9,0.492,0.25048901171078314,993.6907893219677,3967.1,8.444444444444466e-05,1.0409525858053169e-07,636.5164760290722,10965.433333333329
2,0,"[0.0, 0.0]",4600.0,0.0,0.51,0.0006056197464480869,1.3999999997199999,2307.0,0.00019999999999999968,9.064717528217067e-08,0.48888888869333336,127.11111111111126
2,0,"[0.0, 0.0]",4600.0,0.1,0.538,0.038474225723233405,77.11590907618631,1976.6,0.001862222222222223,2.8855694805589877e-05,380.6826731787913,48944.71111111111
2,0,"[1.0, 0.0]",4600.0,0.1,0.538,0.05085676129179312,134.0522727016764,2623.4,0.001862222222222223,1.0206349443041755e-05,373.86547850731625,48944.711111111115
2,0,"[0.0, 0.0]",4600.0,0.2,0.55,0.05951645746730412,86.41666665082298,1444.7,0.001533333333333332,1.8235642525268705e-05,189.51967585642907,12778.455555555556
2,0,"[0.0, 0.0]",4600.0,0.4,0.538,0.09541317858905955,98.67857141165366,1019.3,0.0017733333333333347,0.00010362597143534728,704.4039113230964,24389.34444444444
2,0,"[0.0, 0.0]",4600.0,0.5,0.514,0.10777827398942279,93.06666665115571,862.6,0.0007377777777777783,9.472954288438056e-06,42.079938257578405,1231.1555555555553
2,0,"[0.0, 0.0]",4600.0,0.6000000000000001,0.491,0.11867420397853687,91.67187498510361,766.5,0.00014333333333333358,7.913903729146125e-05,323.16650380122326,7874.500000000002
2,0,"[0.0, 0.0]",4600.0,0.7000000000000001,0.51,0.13654315820569182,127.772058803235,852.0,0.0007777777777777765,0.000630153343483728,14935.151247177842,260695.11111111112
2,0,"[0.0, 0.0]",4600.0,0.8,0.512,0.13958676925116983,91.96666665236134,652.7,0.000684444444444445,0.000134300781986458,350.8972564066243,6802.677777777777
2,0,"[0.0, 0.0]",4600.0,0.9,0.492,0.15051054035595485,96.19605261689586,630.1,8.444444444444466e-05,0.00020968175441911605,642.6167453409066,10952.1
2,0,"[0.0, 0.0]",4600.0,1.0,0.479,0.15373066372043578,87.96249998680565,565.0,0.00012111111111111139,0.00019180468262406,497.9862845728329,7887.111111111111
2,0,"[0.0, 0.0]",4600.0,0.30000000000000004,0.5,0.07829589882468224,91.98653844526562,1170.7,0.0001555555555555562,2.002226025255094e-05,142.14045442044886,6561.12222222222
2,1,"[1.0, 0.0]",4600.0,1.0,0.479,0.26350280252034963,1062.637499840556,4032.8,0.00012111111111111139,6.319716027843322e-08,531.5119790071841,8197.955555555563
