game_length,agent,action,num_iter,gamma_exp3,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
2,1,"[1.0, 0.0]",1600.0,0.3,0.8,0.34500000000000003,0.24048013326929257,319.4777777280871,1328.5,0.0009833333333333326,8.811835041933237e-06,34.030315490099944,316.72222222222234
2,1,"[1.0, 0.0]",1600.0,0.3,0.7000000000000001,0.329,0.2244465814029562,301.0632352462985,1341.4,0.000521111111111111,1.2502458961791857e-05,22.96333380662347,132.933333333334
2,1,"[1.0, 0.0]",1600.0,0.3,0.5,0.305,0.18117591190378943,235.17499996080454,1297.9,5.000000000000005e-05,5.449874057364709e-06,70.24452158152366,1449.2111111111117
2,1,"[1.0, 0.0]",1600.0,0.3,0.4,0.303,0.1554018504973043,202.48571425099726,1302.7,2.3333333333333315e-05,8.967021678705173e-06,54.143764153765396,832.2333333333322
2,1,"[1.0, 0.0]",1600.0,0.3,0.30000000000000004,0.308,0.12564401696196784,164.17884612480074,1306.7,4.000000000000013e-05,1.033191724140021e-06,5.8247082490895865,260.8999999999987
2,1,"[1.0, 0.0]",1600.0,0.3,0.2,0.308,0.09067387565759626,113.68749997915629,1253.7,3.999999999999972e-05,1.3764341487303413e-06,12.781732248399042,983.5666666666662
2,1,"[1.0, 0.0]",1600.0,0.3,0.0,0.315,0.0007844312589855885,0.59999999988,738.2,7.22222222222224e-05,4.585300338832838e-07,0.26666666656,3063.9555555555567
2,1,"[1.0, 0.0]",1600.0,0.3,0.6000000000000001,0.308,0.20366828459496228,266.97187495661797,1310.9,8.444444444444459e-05,1.7222857974460648e-05,71.36728513305614,1261.4333333333325
1,0,"[1.0, 0.0]",1600.0,0.1,0.1,0.21000000000000002,0.052230260940479264,56.759090898256474,1087.0,0.0007777777777777777,3.773172657688029e-07,3.4496326892250755,1813.1111111111118
2,1,"[1.0, 0.0]",1600.0,0.4,1.0,0.311,0.2762349564612509,348.9374999476567,1263.2,3.2222222222222195e-05,1.509825053128874e-05,37.8168402664281,203.9555555555555
1,1,"[1.0, 0.0]",1600.0,0.3,0.4,0.18,0.1550248396715313,202.39285710815506,1305.5,2.2222222222222233e-05,1.1909057403921114e-06,24.07057822303547,774.5000000000008
1,1,"[1.0, 0.0]",1600.0,0.3,0.30000000000000004,0.18,0.12536885673966897,161.64230766371202,1289.3,2.2222222222222217e-05,2.957714359896873e-07,20.67884614653026,1197.7888888888915
1,1,"[1.0, 0.0]",1600.0,0.3,0.2,0.182,0.0911884116872754,116.22083331202506,1274.5,1.7777777777777814e-05,3.1903711471925696e-07,4.457966819352624,440.2777777777789
1,1,"[1.0, 0.0]",1600.0,0.3,0.1,0.191,0.05061037468142081,61.71363635185638,1219.4,0.0001433333333333333,1.6460447075930913e-07,2.757828281775575,1015.1555555555541
1,1,"[1.0, 0.0]",1600.0,0.3,0.0,0.191,0.0,0.0,796.6,7.666666666666678e-05,0.0,0.0,203.59999999999965
1,1,"[1.0, 0.0]",1600.0,0.2,1.0,0.178,0.26514164013914676,369.3999999445872,1393.2,1.7777777777777712e-05,3.3218410052537115e-06,77.64861108780741,955.5111111111114
1,1,"[1.0, 0.0]",1600.0,0.2,0.9,0.18,0.25171117247524216,352.7289473145854,1401.4,4.4444444444444447e-05,3.926481620537238e-06,14.06779777964092,336.933333333333
1,1,"[1.0, 0.0]",1600.0,0.2,0.8,0.178,0.23642804146086904,325.65555550490706,1377.4,3.9999999999999915e-05,2.843015861595384e-06,32.431961581133365,490.48888888889036
1,1,"[1.0, 0.0]",1600.0,0.2,0.7000000000000001,0.193,0.21914929492661192,302.56470583429524,1380.6,4.555555555555565e-05,1.6033226527251423e-06,27.374817369235465,402.9333333333335
1,1,"[1.0, 0.0]",1600.0,0.2,0.6000000000000001,0.201,0.1998822558598669,277.47187495491175,1388.2,0.0004322222222222222,1.2244520458730575e-06,19.734472649836285,505.9555555555556
1,1,"[1.0, 0.0]",1600.0,0.2,0.5,0.188,0.17750788767952008,244.63333329256153,1378.1,0.0002400000000000002,1.7057966041640474e-06,23.247222214473137,465.4333333333321
1,1,"[1.0, 0.0]",1600.0,0.2,0.4,0.183,0.1528877029537639,206.66428567885072,1351.6,2.3333333333333373e-05,2.175094640298924e-06,34.56241495413092,887.6000000000001
1,1,"[1.0, 0.0]",1600.0,0.2,0.30000000000000004,0.186,0.12399231914909717,165.04615381695652,1330.9,2.6666666666666714e-05,2.32656454323471e-06,31.570118332025988,1161.6555555555547
1,1,"[1.0, 0.0]",1600.0,0.2,0.2,0.186,0.0901667551737192,115.49583331215804,1280.9,0.00011555555555555562,3.379771172674002e-07,18.375945209309876,2153.21111111111
1,1,"[1.0, 0.0]",1600.0,0.2,0.1,0.182,0.050721827214725124,61.149999988327615,1205.6,4.000000000000007e-05,1.8380731553305065e-07,3.8761707974183954,1445.1555555555558
1,1,"[1.0, 0.0]",1600.0,0.2,0.0,0.198,0.0,0.0,803.5,0.00010666666666666661,0.0,0.0,544.4999999999999
1,1,"[1.0, 0.0]",1600.0,0.1,1.0,0.187,0.26254006100649724,373.8874999439141,1424.1,6.777777777777792e-05,1.9799091028025896e-06,68.8487847015583,896.1000000000008
1,1,"[1.0, 0.0]",1600.0,0.1,0.9,0.179,0.2483601259541936,353.5578946828803,1423.5,9.999999999999992e-06,2.089885018710936e-06,63.860734052537964,744.2777777777768
1,1,"[1.0, 0.0]",1600.0,0.1,0.8,0.187,0.2330082275635666,326.8777777269406,1402.8,4.555555555555561e-05,1.8326559803676958e-06,42.766666653365945,537.0666666666666
1,1,"[1.0, 0.0]",1600.0,0.3,0.5,0.183,0.1808053886011238,237.63333329372819,1314.3,2.333333333333338e-05,1.2013456695304205e-06,17.205555549820385,453.3444444444452
1,1,"[1.0, 0.0]",1600.0,0.1,0.7000000000000001,0.188,0.21760543002743643,303.3676470106383,1394.1,4.000000000000008e-05,8.563193836698131e-07,44.53517876324577,851.4333333333351
1,1,"[1.0, 0.0]",1600.0,0.3,0.6000000000000001,0.181,0.20295529466090678,270.6562499560193,1333.6,3.2222222222222236e-05,1.059245480408587e-06,15.029296870115562,392.04444444444493
1,1,"[1.0, 0.0]",1600.0,0.3,0.8,0.197,0.24110537628544076,318.5666666171198,1321.2,0.0004011111111111115,3.286634910169016e-06,65.88326472573537,811.7333333333348
2,0,"[1.0, 0.0]",1600.0,0.4,0.5,0.307,0.18435765094094086,229.83333329502815,1246.4,2.3333333333333305e-05,7.872197229230935e-06,68.5216049154313,937.8222222222228
2,0,"[1.0, 0.0]",1600.0,0.4,0.4,0.301,0.15702355161499973,195.82142853785462,1247.2,9.999999999999987e-06,3.1107295020892694e-06,14.18282312438717,696.4000000000003
2,0,"[1.0, 0.0]",1600.0,0.4,0.30000000000000004,0.308,0.12878084554400163,159.6692307409825,1239.8,8.444444444444458e-05,3.212669318760733e-06,10.20823471039144,172.6222222222203
2,0,"[1.0, 0.0]",1600.0,0.4,0.2,0.307,0.09314403382056645,113.86666664579009,1222.6,2.333333333333334e-05,1.2134761913818982e-06,5.193981479576639,722.4888888888902
2,0,"[1.0, 0.0]",1600.0,0.4,0.1,0.308,0.051938216269409275,61.3704545337395,1181.6,3.999999999999991e-05,3.123069670142793e-07,4.69674586597554,1558.044444444442
2,0,"[1.0, 0.0]",1600.0,0.4,0.0,0.315,0.0009037855426394136,0.6999999998599999,748.9,7.222222222222241e-05,3.9987570127238994e-07,0.23333333324,7217.4333333333325
1,1,"[1.0, 0.0]",1600.0,0.4,1.0,0.186,0.2763282751770904,350.07499994748684,1266.9,2.666666666666672e-05,2.33374807174559e-06,29.448611102272178,390.5444444444442
1,1,"[1.0, 0.0]",1600.0,0.4,0.9,0.182,0.2620619067322522,329.73157889704123,1258.2,1.77777777777778e-05,1.306793275973982e-06,20.390858719539658,211.06666666666612
1,1,"[1.0, 0.0]",1600.0,0.4,0.8,0.187,0.24526603210978135,310.3666666183942,1265.4,4.5555555555555607e-05,8.574055845797433e-07,18.480246907831997,204.9333333333337
1,1,"[1.0, 0.0]",1600.0,0.4,0.7000000000000001,0.195,0.22782205902114816,286.5573528956613,1257.8,0.00029444444444444434,3.2786165513601714e-06,36.97853949228973,573.7333333333322
1,1,"[1.0, 0.0]",1600.0,0.4,0.6000000000000001,0.20099999999999998,0.2075214747736745,260.6062499576524,1255.8,0.00023222222222222234,1.2851658683489385e-06,9.120703122035852,155.51111111111146
1,1,"[1.0, 0.0]",1600.0,0.4,0.5,0.183,0.1852516718661364,232.14999996130874,1253.2,4.555555555555558e-05,2.6534090902278663e-06,15.541358019510957,442.40000000000003
1,1,"[1.0, 0.0]",1600.0,0.4,0.4,0.182,0.1577400174212464,196.8285713948238,1247.7,1.777777777777779e-05,7.072037918828087e-07,31.064852597053218,909.1222222222227
1,1,"[1.0, 0.0]",1600.0,0.4,0.30000000000000004,0.184,0.12809806547803756,158.69423074115605,1238.8,2.6666666666666738e-05,5.609552939218037e-07,7.843232245745044,290.6222222222223
1,1,"[1.0, 0.0]",1600.0,0.4,0.2,0.183,0.09235155535582742,112.42916664605369,1217.4,2.3333333333333366e-05,4.121121023154208e-07,5.638136572006244,582.2666666666644
1,1,"[1.0, 0.0]",1600.0,0.4,0.1,0.187,0.051215720396717665,61.40909089736898,1199.1,0.0002677777777777777,3.36084450651858e-07,0.9265381080026072,360.7666666666666
1,1,"[1.0, 0.0]",1600.0,0.4,0.0,0.196,0.0,0.0,799.3,4.888888888888891e-05,0.0,0.0,704.6777777777783
1,1,"[1.0, 0.0]",1600.0,0.3,1.0,0.184,0.27091067298665283,362.33749994564675,1337.5,2.6666666666666728e-05,1.5769593618600431e-06,6.788368053518346,114.5
1,1,"[1.0, 0.0]",1600.0,0.3,0.9,0.182,0.25643994417251037,341.40789468473355,1331.3,4.000000000000001e-05,9.508346163080206e-07,52.28912740786811,667.1222222222228
1,1,"[1.0, 0.0]",1600.0,0.3,0.7000000000000001,0.191,0.22351477014201104,296.2029411294233,1325.2,0.00014333333333333358,2.457362760205373e-06,28.762773923965824,474.6222222222233
2,1,"[1.0, 0.0]",1600.0,0.4,0.9,0.312,0.2639432831189006,333.9723683700777,1265.3,4.000000000000007e-05,1.5170033400882106e-05,52.63078830342097,353.7888888888883
1,1,"[1.0, 0.0]",1600.0,0.1,0.6000000000000001,0.185,0.19832599341640164,275.4656249552378,1388.9,7.222222222222226e-05,2.896737810229183e-06,74.76767575695087,1617.2111111111105
1,1,"[1.0, 0.0]",1600.0,0.1,0.4,0.187,0.15274659376467797,206.1571428217946,1349.6,4.5555555555555654e-05,3.1814370155450706e-06,38.536054408549404,1206.7111111111112
2,0,"[1.0, 0.0]",1600.0,0.2,0.7000000000000001,0.323,0.22008603071745134,302.42205877549446,1374.0,0.0001788888888888891,8.351821663264483e-06,58.13557524104759,544.2222222222223
2,0,"[1.0, 0.0]",1600.0,0.2,0.6000000000000001,0.327,0.1998209372998546,272.9374999556486,1366.1,0.0006900000000000005,6.368176317860902e-06,56.096788176213046,1674.5444444444372
2,0,"[1.0, 0.0]",1600.0,0.2,0.5,0.303,0.1786726693808069,242.9249999595129,1359.3,4.555555555555572e-05,1.3938481244653129e-05,74.57322528378441,587.7888888888868
2,0,"[1.0, 0.0]",1600.0,0.2,0.4,0.308,0.1536939615091088,208.48571424996777,1356.5,6.222222222222227e-05,1.1657545796868918e-05,41.36145123297832,822.055555555556
2,0,"[1.0, 0.0]",1600.0,0.2,0.30000000000000004,0.323,0.12412938800126064,167.1076922781293,1346.2,0.000267777777777778,3.2869088146333204e-06,12.787080863325235,330.8444444444452
2,0,"[1.0, 0.0]",1600.0,0.2,0.2,0.313,0.09142692822452113,118.97916664485251,1301.1,0.0002677777777777778,1.6328211649463856e-06,27.78288965030411,2247.877777777781
2,0,"[1.0, 0.0]",1600.0,0.2,0.1,0.311,0.05213647219694513,61.21136362467901,1174.1,0.00012111111111111143,1.6712518087014514e-06,4.9955291532811055,1072.1000000000004
2,0,"[1.0, 0.0]",1600.0,0.2,0.0,0.318,0.0010364009564242163,0.79999999984,767.6,4.0000000000000044e-05,3.061550807678055e-07,0.17777777770666664,4244.933333333335
2,0,"[1.0, 0.0]",1600.0,0.1,1.0,0.314,0.2634275647943808,376.61249994350504,1429.5,0.0002488888888888894,1.4157829169027676e-05,163.45642356205306,1412.2777777777771
2,0,"[1.0, 0.0]",1600.0,0.1,0.9,0.304,0.2500250419942168,348.82763152570675,1395.2,2.6666666666666738e-05,1.5692954570543217e-05,97.55688093360598,1180.1777777777772
2,0,"[1.0, 0.0]",1600.0,0.1,0.8,0.316,0.23473766126680812,328.3999999489251,1399.4,9.333333333333345e-05,3.1753465678318835e-05,96.25294921560605,1810.4888888888906
2,0,"[1.0, 0.0]",1600.0,0.1,0.7000000000000001,0.317,0.21972847381437907,305.4544117161893,1390.1,6.777777777777788e-05,2.1269853889512316e-05,108.89938722030875,1254.988888888894
2,0,"[1.0, 0.0]",1600.0,0.1,0.6000000000000001,0.318,0.19910959085699192,270.62499995602434,1359.1,8.44444444444446e-05,6.3390858367558955e-06,107.59960934003104,2183.433333333334
2,0,"[1.0, 0.0]",1600.0,0.1,0.5,0.327,0.17948355639184782,245.19999995913372,1365.9,0.0006455555555555556,1.1872303027372879e-05,87.44166663751957,1301.2111111111108
2,0,"[1.0, 0.0]",1600.0,0.1,0.4,0.313,0.15400334741791394,204.87142853630138,1330.4,0.00011222222222222242,1.4582168687749132e-05,79.5224489523148,2529.600000000001
2,0,"[1.0, 0.0]",1600.0,0.1,0.30000000000000004,0.314,0.12626720109848102,167.99423073951067,1330.3,4.888888888888905e-05,1.1703014555217096e-05,54.765618816909495,1711.7888888888892
2,0,"[1.0, 0.0]",1600.0,0.1,0.2,0.322,0.09323223131754842,115.34166664551938,1237.3,6.222222222222233e-05,3.6152305129844635e-06,18.8378857955609,1978.455555555553
2,0,"[1.0, 0.0]",1600.0,0.1,0.1,0.359,0.05295766974219492,57.456818170850035,1084.8,0.0016544444444444445,1.6898243228288974e-06,6.349225204187768,1243.2888888888901
2,0,"[1.0, 0.0]",1600.0,0.1,0.0,0.33399999999999996,0.0010030672151692802,0.79999999984,791.8,0.00018222222222222226,2.81362876361189e-07,0.17777777770666667,967.0666666666665
2,0,"[1.0, 0.0]",1600.0,0.2,0.8,0.308,0.2366057795974247,328.1555555045169,1387.0,8.444444444444457e-05,1.4815922695379454e-05,41.88806583059021,465.55555555555515
1,1,"[1.0, 0.0]",1600.0,0.1,0.5,0.197,0.1769547361671016,241.95833329300734,1367.4,0.0003788888888888892,2.4258408918121736e-06,32.7750771495689,1057.8222222222223
2,0,"[1.0, 0.0]",1600.0,0.2,0.9,0.305,0.25221674626495494,352.2907894199146,1396.9,5.00000000000001e-05,1.6946636241488974e-05,28.482011764161143,298.7666666666662
2,0,"[1.0, 0.0]",1600.0,0.3,0.0,0.315,0.0011165112909526879,0.89999999982,794.6,7.22222222222224e-05,1.642995513872614e-07,0.09999999995999999,7109.155555555555
1,1,"[1.0, 0.0]",1600.0,0.1,0.30000000000000004,0.186,0.12499660250322653,162.2596153559112,1298.1,2.6666666666666714e-05,1.1229380200353193e-06,23.03864644155265,1297.655555555556
1,1,"[1.0, 0.0]",1600.0,0.1,0.2,0.192,0.09197897459011306,114.02916664576028,1239.8,6.222222222222223e-05,6.353455653412836e-07,9.379263113844175,1175.0666666666664
1,1,"[1.0, 0.0]",1600.0,0.1,0.1,0.21000000000000002,0.052391440203810924,57.46590907993975,1097.1,0.0007777777777777777,3.7035744127362486e-07,4.708591595998819,2144.5444444444447
1,1,"[1.0, 0.0]",1600.0,0.1,0.0,0.205,0.0,0.0,806.0,0.00020555555555555531,0.0,0.0,53.555555555555756
2,1,"[1.0, 0.0]",1600.0,0.1,0.0,0.33399999999999996,0.0012680324247697587,0.9999999998,789.4,0.00018222222222222226,1.767760760700764e-09,0.0,677.8222222222216
2,0,"[1.0, 0.0]",1600.0,0.4,0.7000000000000001,0.321,0.22904042474886555,288.9867646599814,1261.7,0.00014333333333333296,4.562679475202216e-06,30.92149412704762,373.56666666666644
2,0,"[1.0, 0.0]",1600.0,0.4,0.8,0.311,0.2454779269488973,309.3999999518756,1260.3,3.222222222222226e-05,1.5588238883637674e-05,62.25569271039873,352.6777777777779
2,0,"[1.0, 0.0]",1600.0,0.4,0.9,0.312,0.2600727075265473,325.0618420556479,1249.9,4.000000000000007e-05,3.936996080329219e-06,55.23711332570437,754.9888888888868
2,0,"[1.0, 0.0]",1600.0,0.4,1.0,0.311,0.2759106165108056,347.46249994787803,1259.3,3.2222222222222195e-05,1.1115117418223363e-05,58.26406248251247,457.12222222222215
2,0,"[1.0, 0.0]",1600.0,0.3,1.0,0.307,0.2680964637656399,357.48749994637393,1333.4,4.555555555555568e-05,3.2604852323065355e-06,27.768923602775228,223.82222222222197
2,0,"[1.0, 0.0]",1600.0,0.3,0.9,0.305,0.2578121811543022,343.3078946844429,1331.6,2.7777777777777843e-05,8.943344573512983e-06,48.8960526166555,447.60000000000065
2,0,"[1.0, 0.0]",1600.0,0.3,0.8,0.34500000000000003,0.24039800875907877,316.56666661742867,1316.8,0.0009833333333333326,9.017827930199393e-06,40.40452673640314,301.9555555555561
2,0,"[1.0, 0.0]",1600.0,0.3,0.7000000000000001,0.329,0.2207406342493118,293.84264701215125,1331.1,0.000521111111111111,3.161108441972158e-06,48.077905117368395,688.5444444444445
2,0,"[1.0, 0.0]",1600.0,0.3,0.6000000000000001,0.308,0.20355971878104295,269.6999999561746,1324.8,8.444444444444459e-05,1.150630882804363e-05,61.36809893838917,653.0666666666672
2,0,"[1.0, 0.0]",1600.0,0.3,0.5,0.305,0.18234776094311522,238.9666666268393,1310.6,5.000000000000005e-05,7.001749848539131e-06,13.336728390616218,328.04444444444647
2,0,"[1.0, 0.0]",1600.0,0.3,0.4,0.303,0.1565514680912645,204.39999996495473,1305.6,2.3333333333333315e-05,5.977096443363366e-06,33.63287980705918,860.933333333333
2,0,"[1.0, 0.0]",1600.0,0.3,0.30000000000000004,0.308,0.12725147927964717,164.84038458622214,1295.4,4.000000000000013e-05,2.510888025905713e-06,9.798409759846283,376.93333333333425
2,0,"[1.0, 0.0]",1600.0,0.3,0.2,0.308,0.09304319628610234,120.35833331126632,1293.8,3.999999999999972e-05,2.2369421939339358e-06,5.823765429962792,882.8444444444434
2,0,"[1.0, 0.0]",1600.0,0.3,0.1,0.33399999999999996,0.05149645955454198,62.954545442528136,1222.7,0.0005155555555555559,7.160005806917343e-07,2.535927455413775,1093.1222222222204
2,0,"[1.0, 0.0]",1600.0,0.2,1.0,0.3,0.26575965806729956,366.66249994499753,1379.5,2.2222222222222264e-05,2.1429115088738972e-05,130.09392357206715,720.9444444444447
2,0,"[1.0, 0.0]",1600.0,0.4,0.6000000000000001,0.344,0.20691773631361515,257.1749999582099,1242.9,0.0010488888888888883,3.995496105098764e-06,26.26979165812913,505.65555555555613
1,0,"[1.0, 0.0]",1600.0,0.1,0.0,0.205,0.0,0.0,799.6,0.00020555555555555531,0.0,0.0,724.9333333333335
2,0,"[0.0, 0.0]",1600.0,0.2,0.2,0.313,0.056910150107422966,17.04583333020829,298.9,0.0002677777777777778,1.5914585839434575e-05,8.969695212760671,2247.8777777777777
1,0,"[1.0, 0.0]",1600.0,0.3,0.4,0.18,0.15533230343022933,204.03571425073034,1313.5,2.2222222222222233e-05,1.5624208360022068e-06,19.25085033353268,554.277777777775
1,0,"[1.0, 0.0]",1600.0,0.3,0.5,0.183,0.18099648020869735,238.71666662688094,1318.9,2.333333333333338e-05,1.3715382571941646e-06,16.051234562550857,407.2111111111095
1,0,"[1.0, 0.0]",1600.0,0.3,0.6000000000000001,0.181,0.20292845181831148,270.82499995599187,1334.6,3.2222222222222236e-05,1.3042224531860863e-06,15.74960936988137,374.2666666666665
1,0,"[1.0, 0.0]",1600.0,0.3,0.7000000000000001,0.191,0.2230439184929048,294.21617642385655,1319.1,0.00014333333333333358,2.0145533957989644e-06,30.43060600724931,556.5444444444427
1,0,"[1.0, 0.0]",1600.0,0.3,0.8,0.197,0.2408218201450846,317.5555555061659,1318.5,0.0004011111111111115,4.8995865064313325e-06,84.21124825912803,921.1666666666648
1,0,"[1.0, 0.0]",1600.0,0.3,0.9,0.182,0.256164153927524,340.49605257960945,1329.2,4.000000000000001e-05,3.119757811410591e-06,13.740114261734238,92.84444444444443
1,0,"[1.0, 0.0]",1600.0,0.3,1.0,0.184,0.270154281087348,359.1124999461307,1329.3,2.6666666666666728e-05,1.488886839763626e-06,14.998090273276183,209.1222222222229
1,0,"[1.0, 0.0]",1600.0,0.4,0.0,0.196,0.0,0.0,807.9,4.888888888888891e-05,0.0,0.0,149.6555555555549
1,0,"[1.0, 0.0]",1600.0,0.3,0.30000000000000004,0.18,0.12597460352912812,164.62499997087673,1306.8,2.2222222222222217e-05,1.3190777332830335e-06,6.682137571600164,242.84444444444458
1,0,"[1.0, 0.0]",1600.0,0.4,0.1,0.187,0.05092055848543118,60.13181817034,1180.9,0.0002677777777777777,8.647991097375406e-08,5.505371898725033,2095.4333333333393
2,0,"[0.0, 0.0]",1600.0,0.4,0.9,0.312,0.14495503754289663,50.782894729090984,350.1,4.000000000000007e-05,0.00010815331713055029,32.98165780772209,754.988888888889
2,0,"[0.0, 0.0]",1600.0,0.4,0.8,0.311,0.1401501781553377,47.588888881486035,339.7,3.222222222222226e-05,0.00017470102811349776,25.421261994834467,352.67777777777775
2,0,"[0.0, 0.0]",1600.0,0.4,0.7000000000000001,0.321,0.1306106032863875,44.205882345920074,338.3,0.00014333333333333296,5.2342748826532284e-05,14.48798538563221,373.5666666666667
1,0,"[1.0, 0.0]",1600.0,0.4,0.2,0.183,0.09290941634682517,115.12916664555856,1239.2,2.3333333333333366e-05,3.198394394513313e-07,2.3855902769028856,345.95555555555507
2,0,"[0.0, 0.0]",1600.0,0.4,0.6000000000000001,0.344,0.11570905011724368,41.3656249932782,357.1,0.0010488888888888883,1.487558410864665e-05,12.727441402113666,505.6555555555555
2,0,"[0.0, 0.0]",1600.0,0.4,0.5,0.307,0.10563768455584766,37.38333332710283,353.6,2.3333333333333305e-05,3.943921378515567e-05,16.71944443887134,937.822222222222
2,0,"[0.0, 0.0]",1600.0,0.4,0.4,0.301,0.0922208903284349,32.54285713727845,352.8,9.999999999999987e-06,1.88036010393533e-05,9.326757366416821,696.3999999999997
2,0,"[0.0, 0.0]",1600.0,0.4,0.30000000000000004,0.308,0.07261529461744864,26.151923072296235,360.2,8.444444444444458e-05,3.637997740757755e-05,5.420319689074894,172.62222222222215
1,0,"[0.0, 0.0]",1600.0,0.1,0.0,0.205,0.0,0.0,800.4,0.00020555555555555531,0.0,0.0,724.9333333333335
2,0,"[0.0, 0.0]",1600.0,0.4,0.2,0.307,0.05460627902473183,20.616666662887024,377.4,2.333333333333334e-05,4.888405427521313e-06,3.189737653151548,722.4888888888888
1,0,"[1.0, 0.0]",1600.0,0.3,0.2,0.182,0.09143734992118427,117.48749997845945,1284.9,1.7777777777777814e-05,1.8599555081859189e-07,4.506577930445938,512.7666666666673
1,0,"[1.0, 0.0]",1600.0,0.3,0.0,0.191,0.0,0.0,795.5,7.666666666666678e-05,0.0,0.0,94.94444444444434
1,0,"[1.0, 0.0]",1600.0,0.1,0.30000000000000004,0.186,0.12497622127211867,162.28846150975215,1298.6,2.6666666666666714e-05,1.0866206203821539e-06,14.288461533406421,933.1555555555541
